# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:42;493,4;16,78;0,423031896;1110,39;36,8778742;30,8806207;0;119,2;68;0,76;14
17.01.2025 17:42;493,5;16,74;0,341614932;1110,86;36,8778772;30,880617;0;119,2;67,3;0,76;14
17.01.2025 17:42;493,6;16,72;0,256209522;1111,34;36,8778798;30,8806127;0;119,2;70,9;0,76;14
17.01.2025 17:42;493,7;16,72;0,175730199;1111,81;36,8778827;30,8806088;0;119,4;73,2;0,76;14
17.01.2025 17:42;493,8;16,68;0,106886819;1112,22;36,8778848;30,880605;0;119,5;71,8;0,76;14
17.01.2025 17:42;493,9;16,49;0,039371476;1112,59;36,8778868;30,8806018;0;119,5;70,5;0,79;13
17.01.2025 17:42;494;16,12;-0,051700521;1112,97;36,8778897;30,8805995;0;119,5;72,2;0,76;14
17.01.2025 17:42;494,1;15,62;-0,186017916;1113,35;36,877892;30,8805963;0;119,7;67;0,76;14
17.01.2025 17:42;494,2;15,06;-0,364460737;1113,71;36,8778943;30,8805935;0;119,7;70,1;0,76;14
17.01.2025 17:42;494,3;14,42;-0,575258911;1113,95;36,8778955;30,8805912;0;119,8;65,4;0,76;14
17.01.2025 17:42;494,4;13,67;-0,808883846;1114,19;36,877897;30,8805893;0;119,8;71,7;0,76;14
17.01.2025 17:42;494,5;12,79;-1,062641144;1114,44;36,8778983;30,880587;0;119,9;69,2;0,76;14
17.01.2025 17:42;494,6;11,85;-1,332601547;1114,63;36,8778997;30,8805858;0;119,9;68,2;0,76;14
17.01.2025 17:42;494,7;10,84;-1,608983636;1114,78;36,8779007;30,8805847;0;119,9;68,7;0,76;14
17.01.2025 17:42;494,8;9,83;-1,87791872;1114,97;36,877902;30,8805832;0;120;72,3;0,76;14
17.01.2025 17:42;494,9;8,9;-2,119853735;1115,14;36,877903;30,8805818;0;120;65,3;0,76;14
17.01.2025 17:42;495;8,06;-2,312139273;1115,24;36,8779038;30,8805813;0;120;64,4;0,76;14
17.01.2025 17:42;495,1;7,26;-2,440917492;1115,37;36,8779047;30,8805803;0;120;71,3;0,76;14
17.01.2025 17:42;495,2;6,52;-2,50491643;1115,5;36,8779055;30,8805793;0;120;71,6;0,76;14
17.01.2025 17:42;495,3;5,86;-2,50820899;1115,59;36,8779062;30,8805787;0;120,1;68,9;0,76;14
17.01.2025 17:42;495,4;5,2;-2,460222244;1115,61;36,8779063;30,8805785;0;120,1;69,9;0,76;14
17.01.2025 17:42;495,5;4,52;-2,379916906;1115,66;36,8779065;30,880578;0;120,1;69,8;0,76;14
17.01.2025 17:42;495,6;3,83;-2,288332224;1115,69;36,8779065;30,8805777;0;120,1;68;0,76;14
17.01.2025 17:42;495,7;3,16;-2,198279142;1115,69;36,8779067;30,8805777;0;120,1;68,6;0,76;14
17.01.2025 17:42;495,8;2,51;-2,113689184;1115,72;36,8779067;30,8805775;0;120,1;67,9;0,76;14
17.01.2025 17:42;495,9;1,95;-2,030771255;1115,74;36,8779068;30,8805773;0;120,1;67,2;0,76;14
17.01.2025 17:42;496;1,49;-1,938902855;1115,74;36,877907;30,8805773;0;120,1;66,9;0,76;14
17.01.2025 17:42;496,1;1,11;-1,828324914;1115,74;36,8779068;30,8805773;0;120,1;65,4;0,76;14
17.01.2025 17:42;496,2;0,79;-1,696812391;1115,74;36,8779067;30,8805773;0;120,1;65,4;0,76;14
17.01.2025 17:42;496,3;0,55;-1,546555519;1115,74;36,8779065;30,8805773;0;120,1;65,8;0,76;14
17.01.2025 17:42;496,4;0,39;-1,379054308;1115,8;36,8779063;30,8805773;0;120,1;66,1;0,76;14
17.01.2025 17:42;496,5;0,28;-1,197677851;1115,81;36,8779062;30,8805773;0;120,1;66,3;0,76;14
17.01.2025 17:42;496,6;0,19;-1,011551619;1115,86;36,8779058;30,8805775;0;120,1;65,9;0,76;14
17.01.2025 17:42;496,7;0,23;-0,825081527;1115,91;36,8779053;30,8805775;0;120,1;66,1;0,76;14
17.01.2025 17:42;496,8;0,42;-0,628986955;1115,97;36,8779048;30,8805777;0;120,1;65,9;0,76;14
17.01.2025 17:42;496,9;0,65;-0,416572928;1116,02;36,8779043;30,8805777;0;120,1;65,7;0,76;14
17.01.2025 17:42;497;0,89;-0,197362766;1116,08;36,8779038;30,8805777;0;120,1;64,8;0,76;14
17.01.2025 17:42;497,1;1,11;0,011206055;1116,14;36,8779033;30,8805778;0;120,1;64,7;0,76;14
17.01.2025 17:42;497,2;1,31;0,19334431;1116,19;36,8779028;30,880578;0;120,1;64,1;0,76;14
17.01.2025 17:42;497,3;1,5;0,339593112;1116,28;36,877902;30,8805782;0;120,1;63,8;0,76;14
17.01.2025 17:42;497,4;1,71;0,449938953;1116,38;36,8779012;30,880578;0;120,1;64,3;0,76;14
17.01.2025 17:42;497,5;1,94;0,531414807;1116,49;36,8779002;30,8805777;0;120,1;64,3;0,76;14
17.01.2025 17:42;497,6;2,18;0,591742098;1116,6;36,8778992;30,8805775;0;120,1;65;0,76;14
17.01.2025 17:42;497,7;2,41;0,635139406;1116,7;36,8778983;30,8805773;0;120,1;65;0,76;14
17.01.2025 17:42;497,8;2,59;0,661050439;1116,77;36,8778977;30,8805773;0;120,1;64,3;0,76;14
17.01.2025 17:42;497,9;2,71;0,664380193;1116,85;36,877897;30,880577;0;120,1;64,1;0,76;14
17.01.2025 17:42;498;2,76;0,639446318;1116,94;36,8778962;30,8805772;0;120,1;62;0,76;14
17.01.2025 17:42;498,1;2,79;0,586006701;1117,02;36,8778955;30,8805772;0;120,1;62,9;0,76;14
17.01.2025 17:42;498,2;2,79;0,510633767;1117,11;36,8778947;30,8805775;0;120,2;64,5;0,76;14
17.01.2025 17:42;498,3;2,79;0,423351943;1117,2;36,877894;30,880578;0;120,2;64,5;0,76;14
17.01.2025 17:42;498,4;2,8;0,334503502;1117,29;36,8778932;30,880578;0;120,2;63,8;0,76;14
17.01.2025 17:42;498,5;2,83;0,253201962;1117,39;36,8778923;30,8805782;0;120,2;63,8;0,76;14
17.01.2025 17:42;498,6;2,87;0,186313853;1117,46;36,8778917;30,8805783;0;120,2;62,7;0,76;14
17.01.2025 17:42;498,7;2,91;0,136580333;1117,56;36,8778908;30,8805785;0;120,2;66;0,76;14
17.01.2025 17:42;498,8;2,93;0,101447746;1117,63;36,8778902;30,8805785;0;120,2;65,4;0,76;14
17.01.2025 17:42;498,9;2,95;0,0764082;1117,74;36,8778892;30,8805787;0;120,2;65,7;0,76;14
17.01.2025 17:42;499;3,01;0,061133347;1117,85;36,8778882;30,8805787;0;120,2;64,9;0,76;14
17.01.2025 17:42;499,1;3,11;0,060116246;1117,95;36,8778873;30,8805785;0;120,2;64,2;0,76;14
17.01.2025 17:42;499,2;3,2;0,074295238;1118,02;36,8778867;30,8805785;0;120,2;63,8;0,76;14
17.01.2025 17:42;499,3;3,22;0,094071686;1118,1;36,877886;30,8805787;0;120,2;64,6;0,76;14
17.01.2025 17:42;499,4;3,18;0,10442888;1118,19;36,8778853;30,8805792;0;120,2;64;0,76;14
17.01.2025 17:42;499,5;3,12;0,096187487;1118,29;36,8778845;30,8805797;0;120,2;63,5;0,76;14
17.01.2025 17:42;499,6;3,06;0,070666127;1118,37;36,877884;30,8805803;0;120,2;63,7;0,76;14
17.01.2025 17:42;499,7;3,01;0,035607316;1118,46;36,8778833;30,880581;0;120,2;62,2;0,76;14
17.01.2025 17:42;499,8;2,98;-0,000568878;1118,54;36,8778827;30,8805813;0;120,2;62,9;0,76;14
17.01.2025 17:42;499,9;2,94;-0,032128364;1118,6;36,8778822;30,8805817;0;120,2;62,2;0,76;14
17.01.2025 17:42;500;2,89;-0,058404274;1118,67;36,8778818;30,8805823;0;120,2;63,7;0,76;14
17.01.2025 17:42;500,1;2,79;-0,083977804;1118,73;36,8778815;30,8805828;0;120,2;63,6;0,76;14
17.01.2025 17:42;500,2;2,65;-0,115372181;1118,77;36,8778815;30,8805833;0;120,2;62,5;0,76;14
17.01.2025 17:42;500,3;2,46;-0,157947168;1118,82;36,8778815;30,8805838;0;120,2;64,5;0,76;14
17.01.2025 17:42;500,4;2,26;-0,212742254;1118,9;36,8778813;30,8805847;0;120,2;63,6;0,76;14
17.01.2025 17:42;500,5;2,15;-0,269787937;1119;36,8778812;30,8805858;0;120,2;65,2;0,76;14
17.01.2025 17:42;500,6;2,2;-0,305200398;1119,09;36,877881;30,8805868;0;120,2;65,8;0,76;14
17.01.2025 17:42;500,7;2,4;-0,292999357;1119,17;36,8778808;30,8805877;0;120,2;66,5;0,76;14
17.01.2025 17:42;500,8;2,67;-0,222048059;1119,29;36,8778805;30,880589;0;120,3;68,9;0,76;14
17.01.2025 17:42;500,9;3;-0,098783128;1119,42;36,8778802;30,8805903;0;120,3;69,2;0,76;14
17.01.2025 17:42;501;3,38;0,06160308;1119,55;36,8778797;30,8805917;0;120,3;68,4;0,76;14
17.01.2025 17:42;501,1;3,76;0,241063073;1119,67;36,8778795;30,880593;0;120,3;68,8;0,76;14
17.01.2025 17:42;501,2;4,1;0,419277608;1119,78;36,8778793;30,8805942;0;120,3;67,1;0,76;14
17.01.2025 17:42;501,3;4,36;0,573779821;1119,9;36,8778792;30,8805955;0;120,3;66;0,76;14
17.01.2025 17:42;501,4;4,53;0,683955729;1120;36,8778793;30,8805967;0;120,3;66,9;0,76;14
17.01.2025 17:42;501,5;4,63;0,738250136;1120,12;36,8778795;30,880598;0;120,3;67,5;0,76;14
17.01.2025 17:42;501,6;4,68;0,737478495;1120,25;36,8778795;30,8805995;0;120,3;68;0,76;14
17.01.2025 17:42;501,7;4,72;0,691967905;1120,37;36,8778795;30,8806008;0;120,3;66,4;0,76;14
17.01.2025 17:42;501,8;4,74;0,615662694;1120,5;36,8778793;30,8806022;0;120,3;66;0,76;14
17.01.2025 17:42;501,9;4,73;0,52093035;1120,63;36,8778792;30,8806037;0;120,3;66,9;0,76;14
17.01.2025 17:42;502;4,72;0,417930245;1120,73;36,8778793;30,8806048;0;120,3;67,4;0,76;14
17.01.2025 17:42;502,1;4,68;0,314117283;1120,85;36,8778797;30,880606;0;120,4;66,9;0,76;14
17.01.2025 17:42;502,2;4,57;0,210805014;1120,95;36,8778798;30,8806072;0;120,4;66;0,76;14
17.01.2025 17:42;502,3;4,4;0,103780784;1121,02;36,8778802;30,8806078;0;120,4;66,4;0,76;14
17.01.2025 17:42;502,4;4,16;-0,01170601;1121,11;36,8778807;30,8806085;0;120,4;67,3;0,76;14
17.01.2025 17:42;502,5;3,88;-0,136870012;1121,17;36,8778808;30,8806092;0;120,4;68;0,76;14
17.01.2025 17:42;502,6;3,58;-0,26728797;1121,25;36,8778812;30,88061;0;120,4;67,1;0,76;14
17.01.2025 17:42;502,7;3,3;-0,393527895;1121,32;36,8778812;30,8806107;0;120,4;67,3;0,76;14
17.01.2025 17:42;502,8;3,06;-0,50398463;1121,39;36,8778813;30,8806115;0;120,4;65,8;0,76;14
17.01.2025 17:42;502,9;2,89;-0,58682251;1121,46;36,8778815;30,8806123;0;120,4;65,4;0,76;14
17.01.2025 17:42;503;2,77;-0,632403493;1121,53;36,8778815;30,880613;0;120,4;66,6;0,76;14
17.01.2025 17:42;503,1;2,65;-0,639977515;1121,57;36,8778815;30,8806135;0;120,4;65,7;0,76;14
17.01.2025 17:42;503,2;2,5;-0,621587336;1121,61;36,8778817;30,8806138;0;120,4;65,2;0,76;14
17.01.2025 17:42;503,3;2,3;-0,595151126;1121,64;36,877882;30,880614;0;120,4;65;0,76;14
17.01.2025 17:42;503,4;2,07;-0,574043691;1121,69;36,8778823;30,8806143;0;120,4;63,8;0,76;14
17.01.2025 17:42;503,5;1,86;-0,562540352;1121,73;36,8778827;30,8806143;0;120,4;64;0,76;14
17.01.2025 17:42;503,6;1,66;-0,557339311;1121,8;36,8778833;30,8806143;0;120,4;64,1;0,76;14
17.01.2025 17:42;503,7;1,53;-0,550021172;1121,87;36,877884;30,8806143;0;120,4;65,7;0,76;14
17.01.2025 17:42;503,8;1,54;-0,525751114;1121,99;36,877885;30,8806142;0;120,4;66,1;0,76;14
17.01.2025 17:42;503,9;1,76;-0,461867988;1122,12;36,8778862;30,880614;0;120,4;66,9;0,76;14
17.01.2025 17:42;504;2,19;-0,334901065;1122,27;36,8778875;30,8806135;0;120,4;66;0,76;14
17.01.2025 17:42;504,1;2,73;-0,136543289;1122,36;36,8778883;30,8806132;0;120,4;67,5;0,76;14
17.01.2025 17:42;504,2;3,24;0,113731422;1122,47;36,8778893;30,8806132;0;120,4;65,8;0,76;14
17.01.2025 17:42;504,3;3,64;0,37415719;1122,61;36,8778905;30,8806132;0;120,5;64,9;0,76;14
17.01.2025 17:42;504,4;3,96;0,602566481;1122,74;36,8778917;30,8806133;0;120,5;63,1;0,76;14
17.01.2025 17:42;504,5;4,23;0,773949802;1122,89;36,877893;30,8806135;0;120,5;64;0,76;14
17.01.2025 17:42;504,6;4,43;0,880474031;1123;36,877894;30,8806135;0;120,5;66,8;0,76;14
17.01.2025 17:42;504,7;4,56;0,922620773;1123,11;36,877895;30,8806135;0;120,5;65,3;0,76;14
17.01.2025 17:42;504,8;4,61;0,903909802;1123,24;36,8778962;30,8806133;0;120,5;65,4;0,76;14
17.01.2025 17:42;504,9;4,62;0,83250165;1123,37;36,8778973;30,880613;0;120,5;63;0,76;14
17.01.2025 17:42;505;4,63;0,724480689;1123,54;36,8778988;30,8806127;0;120,5;63,8;0,76;14
17.01.2025 17:42;505,1;4,68;0,6020751;1123,67;36,8779;30,8806125;0;120,5;63;0,76;14
17.01.2025 17:42;505,2;4,75;0,485722929;1123,81;36,8779012;30,8806123;0;120,5;65;0,76;14
17.01.2025 17:42;505,3;4,83;0,386851639;1123,98;36,8779028;30,8806123;0;120,5;63,9;0,76;14
17.01.2025 17:42;505,4;4,92;0,309458643;1124,14;36,8779042;30,8806122;0;120,5;63,1;0,76;14
17.01.2025 17:42;505,5;5;0,253693879;1124,26;36,8779053;30,8806122;0;120,5;65,8;0,76;14
17.01.2025 17:42;505,6;5,02;0,21286501;1124,38;36,8779063;30,8806118;0;120,5;66,9;0,76;14
17.01.2025 17:42;505,7;4,95;0,172549009;1124,45;36,8779068;30,8806113;0;120,6;66,5;0,76;14
17.01.2025 17:42;505,8;4,79;0,117064431;1124,54;36,8779075;30,8806108;0;120,6;67,9;0,76;14
17.01.2025 17:42;505,9;4,56;0,037215751;1124,63;36,8779082;30,8806102;0;120,6;68,9;0,76;14
17.01.2025 17:42;506;4,32;-0,065033667;1124,73;36,8779087;30,8806093;0;120,6;67,8;0,76;14
17.01.2025 17:42;506,1;4,09;-0,177777693;1124,83;36,8779095;30,8806087;0;120,6;67,1;0,76;14
17.01.2025 17:42;506,2;3,9;-0,285317689;1124,93;36,87791;30,8806078;0;120,6;64,7;0,76;14
17.01.2025 17:42;506,3;3,74;-0,374444962;1125,03;36,8779107;30,8806072;0;120,6;66,3;0,76;14
17.01.2025 17:42;506,4;3,6;-0,437949091;1125,11;36,8779113;30,8806067;0;120,6;65,7;0,76;14
17.01.2025 17:42;506,5;3,47;-0,475158274;1125,17;36,8779117;30,8806062;0;120,6;65;0,76;14
17.01.2025 17:42;506,6;3,31;-0,491675854;1125,23;36,8779118;30,8806055;0;120,6;64,8;0,76;14
17.01.2025 17:42;506,7;3,12;-0,498096228;1125,3;36,8779115;30,8806048;0;120,6;65,7;0,76;14
17.01.2025 17:42;506,8;2,88;-0,505840003;1125,38;36,877911;30,8806042;0;120,6;66,4;0,76;14
17.01.2025 17:42;506,9;2,61;-0,522588611;1125,52;36,87791;30,8806033;0;120,7;67,7;0,76;14
17.01.2025 17:42;507;2,38;-0,547370374;1125,71;36,8779085;30,8806022;0;120,7;68,6;0,76;14
17.01.2025 17:42;507,1;2,41;-0,558284581;1125,85;36,8779073;30,8806017;0;120,7;68,4;0,76;14
17.01.2025 17:42;507,2;2,84;-0,50633508;1125,99;36,8779062;30,880601;0;120,7;67,8;0,76;14
17.01.2025 17:42;507,3;3,48;-0,347601831;1126,13;36,8779052;30,8806;0;120,7;67,5;0,76;14
17.01.2025 17:42;507,4;4,1;-0,087954655;1126,28;36,877904;30,8805993;0;120,7;67,4;0,76;14
17.01.2025 17:42;507,5;4,58;0,217736706;1126,39;36,877903;30,880599;0;120,7;65,6;0,76;14
17.01.2025 17:42;507,6;4,96;0,505934834;1126,66;36,8779008;30,8805978;0;120,8;64,9;0,76;14
17.01.2025 17:42;507,7;5,41;0,744313002;1126,86;36,877899;30,8805972;0;120,8;64,9;0,76;14
17.01.2025 17:42;507,8;5,94;0,938013196;1127,07;36,8778972;30,8805967;0;120,8;67;0,76;14
17.01.2025 17:42;507,9;6,43;1,098326206;1127,23;36,877896;30,8805957;0;120,8;65,8;0,76;14
17.01.2025 17:42;508;6,8;1,217840672;1127,44;36,8778942;30,8805948;0;120,8;66,2;0,76;14
17.01.2025 17:42;508,1;7,04;1,278684378;1127,63;36,8778925;30,8805945;0;120,8;64,7;0,76;14
17.01.2025 17:42;508,2;7,19;1,271160841;1127,88;36,8778905;30,8805933;0;120,9;63;0,76;14
17.01.2025 17:42;508,3;7,33;1,202505231;1128,11;36,8778885;30,8805925;0;120,9;64,6;0,76;14
17.01.2025 17:42;508,4;7,48;1,094169378;1128,32;36,8778868;30,8805917;0;120,9;65,3;0,76;14
17.01.2025 17:42;508,5;7,56;0,965956569;1128,44;36,877886;30,8805908;0;120,9;66,4;0,76;14
17.01.2025 17:42;508,6;7,48;0,819153845;1128,61;36,8778847;30,8805897;0;120,9;65,5;0,76;14
17.01.2025 17:42;508,7;7,26;0,642239034;1128,78;36,8778833;30,880589;0;121;65,1;0,76;14
17.01.2025 17:42;508,8;6,95;0,430563331;1128,93;36,8778822;30,880588;0;121;64,2;0,76;14
17.01.2025 17:42;508,9;6,58;0,19228074;1129,08;36,8778813;30,8805868;0;121;65,5;0,76;14
17.01.2025 17:42;509;6,16;-0,058162;1129,16;36,8778812;30,8805858;0;121;65,9;0,76;14
17.01.2025 17:42;509,1;5,71;-0,306473851;1129,26;36,8778812;30,8805847;0;121;68,5;0,76;14
17.01.2025 17:42;509,2;5,19;-0,543634713;1129,4;36,8778818;30,8805833;0;121;68,4;0,76;14
17.01.2025 17:42;509,3;4,62;-0,767014027;1129,53;36,8778825;30,8805822;0;121,1;66,5;0,76;14
17.01.2025 17:42;509,4;4,05;-0,973196566;1129,7;36,8778835;30,8805807;0;121,1;65,9;0,76;14
17.01.2025 17:42;509,5;3,7;-1,142072558;1129,83;36,8778843;30,8805797;0;121,1;65,5;0,76;14
17.01.2025 17:42;509,6;3,68;-1,230480552;1129,95;36,8778848;30,8805785;0;121,1;66,4;0,76;14
17.01.2025 17:42;509,7;3,89;-1,198281169;1130,07;36,8778852;30,8805772;0;121,1;67,6;0,76;14
17.01.2025 17:42;509,8;4,17;-1,043394566;1130,22;36,8778857;30,8805757;0;121,1;67,5;0,76;14
17.01.2025 17:42;509,9;4,41;-0,803958833;1130,35;36,8778857;30,8805742;0;121,1;69,3;0,76;14
17.01.2025 17:42;510;4,59;-0,533445835;1130,46;36,877886;30,880573;0;121,1;68,1;0,76;14
17.01.2025 17:42;510,1;4,65;-0,280621767;1130,57;36,8778862;30,8805718;0;121,1;67,1;0,76;14
17.01.2025 17:42;510,2;4,6;-0,082012206;1130,67;36,8778865;30,8805708;0;121,1;65,6;0,76;14
17.01.2025 17:42;510,3;4,47;0,042550743;1130,77;36,8778868;30,8805697;0;121,1;68,8;0,76;14
17.01.2025 17:42;510,4;4,28;0,091306232;1130,86;36,877887;30,8805687;0;121,1;68,1;0,76;14
17.01.2025 17:42;510,5;4,09;0,076706596;1130,95;36,877887;30,8805677;0;121,2;67,9;0,76;14
17.01.2025 17:42;510,6;3,9;0,018658871;1131,02;36,8778868;30,880567;0;121,2;67,6;0,76;14
17.01.2025 17:42;510,7;3,68;-0,064521261;1131,1;36,8778863;30,8805663;0;121,2;67,6;0,76;14
17.01.2025 17:42;510,8;3,45;-0,16057241;1131,21;36,8778855;30,8805657;0;121,2;69,2;0,76;14
17.01.2025 17:42;510,9;3,26;-0,257906556;1131,3;36,8778848;30,8805652;0;121,2;69,6;0,76;14
17.01.2025 17:42;511;3,15;-0,339971721;1131,4;36,8778842;30,8805643;0;121,2;69,1;0,76;14
17.01.2025 17:42;511,1;3,17;-0,386593729;1131,51;36,8778835;30,8805635;0;121,2;69,1;0,76;14
17.01.2025 17:42;511,2;3,32;-0,380815953;1131,62;36,8778828;30,8805625;0;121,2;69,1;0,76;14
17.01.2025 17:42;511,3;3,53;-0,3174344;1131,77;36,8778818;30,8805615;0;121,2;68;0,76;14
17.01.2025 17:42;511,4;3,83;-0,202697948;1131,95;36,8778808;30,8805598;0;121,2;69,3;0,76;14
17.01.2025 17:42;511,5;4,21;-0,046006009;1132,12;36,8778797;30,8805585;0;121,2;69,7;0,76;14
17.01.2025 17:42;511,6;4,63;0,141176745;1132,28;36,8778785;30,8805575;0;121,2;71,1;0,76;14
17.01.2025 17:42;511,7;5,07;0,342301041;1132,47;36,8778773;30,880556;0;121,2;70,6;0,76;14
17.01.2025 17:42;511,8;5,49;0,539143801;1132,65;36,877876;30,8805548;0;121,3;70,7;0,76;14
17.01.2025 17:42;511,9;5,83;0,712709606;1132,8;36,877875;30,8805537;0;121,3;68,8;0,76;14
17.01.2025 17:42;512;6,05;0,84090966;1132,98;36,8778738;30,8805523;0;121,3;68,6;0,76;14
17.01.2025 17:42;512,1;6,23;0,909028113;1133,18;36,877873;30,8805503;0;121,3;70,3;0,76;14
17.01.2025 17:42;512,2;6,4;0,921325445;1133,36;36,8778722;30,8805485;0;121,4;69,3;0,76;14
17.01.2025 17:42;512,3;6,5;0,889883041;1133,53;36,8778715;30,8805468;0;121,4;70,5;0,76;14
17.01.2025 17:42;512,4;6,5;0,819046497;1133,72;36,8778707;30,880545;0;121,4;69,5;0,76;14
17.01.2025 17:42;512,5;6,5;0,713477969;1133,94;36,87787;30,8805427;0;121,4;68,7;0,76;14
17.01.2025 17:42;512,6;6,56;0,591670573;1134,11;36,8778693;30,880541;0;121,5;68,3;0,76;14
17.01.2025 17:42;512,7;6,6;0,474730432;1134,27;36,8778685;30,8805395;0;121,5;67,1;0,76;14
17.01.2025 17:42;512,8;6,58;0,368111461;1134,45;36,8778683;30,8805375;0;121,5;68,7;0,76;14
17.01.2025 17:42;512,9;6,6;0,27085191;1134,7;36,8778678;30,8805348;0;121,5;67,3;0,76;14
17.01.2025 17:42;513;6,71;0,193453357;1134,88;36,8778678;30,8805327;0;121,5;68,5;0,76;14
17.01.2025 17:42;513,1;6,8;0,146460027;1135,06;36,8778678;30,8805307;0;121,6;70;0,76;14
17.01.2025 17:42;513,2;6,84;0,122943856;1135,27;36,8778678;30,8805283;0;121,6;68,7;0,76;14
17.01.2025 17:42;513,3;6,92;0,112361036;1135,48;36,8778677;30,880526;0;121,6;67,9;0,76;14
17.01.2025 17:42;513,4;7,07;0,116724655;1135,69;36,8778672;30,8805237;0;121,6;70,3;0,76;14
17.01.2025 17:42;513,5;7,16;0,136595845;1135,86;36,877867;30,8805218;0;121,6;67,9;0,76;14
17.01.2025 17:42;513,6;7,18;0,158133104;1136,05;36,8778667;30,8805197;0;121,6;67,3;0,76;14
17.01.2025 17:42;513,7;7,22;0,168787152;1136,29;36,8778667;30,880517;0;121,7;66,8;0,76;14
17.01.2025 17:42;513,8;7,28;0,170908362;1136,47;36,8778668;30,880515;0;121,7;66,5;0,86;13
17.01.2025 17:42;513,9;7,29;0,168188408;1136,65;36,8778667;30,880513;0;121,7;66,7;0,86;13
17.01.2025 17:42;514;7,28;0,156390786;1136,86;36,8778665;30,8805107;0;121,7;66,7;0,86;13
17.01.2025 17:42;514,1;7,32;0,137366369;1137,09;36,8778658;30,8805082;0;121,8;67,7;0,76;14
17.01.2025 17:42;514,2;7,37;0,120854072;1137,28;36,8778652;30,8805063;0;121,8;67,8;0,76;14
17.01.2025 17:42;514,3;7,29;0,103687823;1137,43;36,8778648;30,8805047;0;121,8;64,8;0,76;14
17.01.2025 17:42;514,4;7,14;0,069618598;1137,65;36,8778635;30,8805028;0;121,8;67,6;0,76;14
17.01.2025 17:42;514,5;7,07;0,017513702;1137,9;36,8778625;30,8805002;0;121,9;69,8;0,76;14
17.01.2025 17:42;514,6;7,1;-0,031142263;1138,09;36,877862;30,8804982;0;121,9;70,4;0,76;14
17.01.2025 17:42;514,7;7,15;-0,057703383;1138,28;36,8778607;30,8804968;0;121,9;67,9;0,76;14
17.01.2025 17:42;514,8;7,23;-0,058749475;1138,56;36,8778585;30,8804953;0;121,9;68;0,76;14
17.01.2025 17:42;514,9;7,43;-0,031852972;1138,8;36,8778568;30,8804937;0;121,9;69,1;0,76;14
17.01.2025 17:42;515;7,63;0,02536758;1139,01;36,8778553;30,8804922;0;122;68,4;0,76;14
17.01.2025 17:42;515,1;7,77;0,100838825;1139,31;36,8778527;30,8804915;0;122;67,8;0,76;14
17.01.2025 17:42;515,2;8;0,181199506;1139,65;36,8778498;30,8804902;0;122;70,5;0,76;14
17.01.2025 17:42;515,3;8,41;0,275095016;1139,9;36,8778477;30,880489;0;122,1;70,2;0,76;14
17.01.2025 17:42;515,4;8,84;0,395779729;1140,19;36,8778453;30,880488;0;122,1;71,6;0,76;14
17.01.2025 17:42;515,5;9,25;0,53504777;1140,5;36,8778425;30,880488;0;122,1;70,5;0,76;14
17.01.2025 17:42;515,6;9,67;0,674539864;1140,8;36,8778398;30,8804878;0;122,1;70,6;0,76;14
17.01.2025 17:42;515,7;10,03;0,799421728;1141,07;36,8778373;30,8804877;0;122,2;70,8;0,76;14
17.01.2025 17:42;515,8;10,19;0,887804329;1141,3;36,8778353;30,8804875;0;122,3;67,3;0,76;14
17.01.2025 17:42;515,9;10,13;0,907814205;1141,5;36,8778335;30,8804873;0;122,3;67,3;0,76;14
17.01.2025 17:42;516;9,85;0,834438622;1141,69;36,8778318;30,880487;0;122,3;69,8;0,76;14
17.01.2025 17:42;516,1;9,36;0,659030259;1141,81;36,8778307;30,8804867;0;122,4;69,9;0,76;14
17.01.2025 17:42;516,2;8,64;0,383452535;1141,94;36,8778297;30,8804873;0;122,4;69,2;0,76;14
17.01.2025 17:42;516,3;7,74;0,017898178;1142,02;36,8778297;30,8804883;0;122,4;69,6;0,76;14
17.01.2025 17:42;516,4;6,73;-0,415173799;1142,2;36,8778297;30,8804903;0;122,4;66,5;0,76;14
17.01.2025 17:42;516,5;5,69;-0,881039023;1142,38;36,87783;30,8804923;0;122,5;66,5;0,76;14
17.01.2025 17:42;516,6;4,79;-1,332037568;1142,55;36,87783;30,8804942;0;122,5;64,4;0,76;14
17.01.2025 17:42;516,7;4,25;-1,703046918;1142,71;36,8778305;30,8804958;0;122,5;64,8;0,76;14
17.01.2025 17:42;516,8;4,14;-1,920514703;1142,88;36,8778308;30,8804977;0;122,5;67,7;0,76;14
17.01.2025 17:42;516,9;4,39;-1,933796883;1143,04;36,8778307;30,8804995;0;122,5;67,7;0,76;14
17.01.2025 17:42;517;4,86;-1,739287257;1143,25;36,877831;30,8805018;0;122,5;61,6;0,76;14
17.01.2025 17:42;517,1;5,44;-1,375892162;1143,46;36,877831;30,8805042;0;122,6;66,5;0,86;13
